,cum_return,Date
130,3.1677093916462744,2012-12-01
131,3.168122102192018,2013-01-01
132,3.2390813143517714,2013-02-01
133,3.216491404760541,2013-03-01
134,3.428208685095994,2013-04-01
135,3.297879173995078,2013-05-01
136,3.482656524064562,2013-06-01
137,3.452761109639276,2013-07-01
138,3.607754578184411,2013-08-01
139,3.689851846685474,2013-09-01
140,3.803722344867177,2013-10-01
141,3.9099017463476256,2013-11-01
142,3.891964321463319,2013-12-01
143,4.125884439160402,2014-01-01
144,4.176733141097114,2014-02-01
145,4.122783307467029,2014-03-01
146,4.316284613728449,2014-04-01
147,4.564026329814901,2014-05-01
148,4.472897828226899,2014-06-01
149,4.700413717966972,2014-07-01
150,4.584926505938424,2014-08-01
151,4.650793662939712,2014-09-01
152,4.729157980841829,2014-10-01
153,4.765228189694288,2014-11-01
154,4.629913779972095,2014-12-01
155,4.86120914070379,2015-01-01
156,4.670231455102459,2015-02-01
157,4.821522375499149,2015-03-01
158,4.8508427873342015,2015-04-01
159,4.570098499724727,2015-05-01
160,4.523951069894116,2015-06-01
161,4.315397288845268,2015-07-01
162,4.16986100237943,2015-08-01
163,4.635717110251354,2015-09-01
164,4.585012703326275,2015-10-01
165,4.395198130941667,2015-11-01
166,4.039179191921876,2015-12-01
167,4.175450796051966,2016-01-01
168,4.462733534329577,2016-02-01
169,4.676149737675433,2016-03-01
170,4.761812533672585,2016-04-01
171,4.853500707590075,2016-05-01
172,5.074536926307391,2016-06-01
173,5.083965233111352,2016-07-01
174,5.119746551513321,2016-08-01
175,5.026582175167878,2016-09-01
176,5.326251315282038,2016-10-01
177,5.470144453888402,2016-11-01
178,5.79176295118903,2016-12-01
179,6.100394573012737,2017-01-01
180,6.156652227344032,2017-02-01
181,6.268996620094909,2017-03-01
182,6.334379529176803,2017-04-01
183,6.301608807474119,2017-05-01
184,6.359129312133031,2017-06-01
185,6.23067971201289,2017-07-01
186,6.375382119805187,2017-08-01
187,6.463227587579944,2017-09-01
188,6.678987566765653,2017-10-01
189,6.794127063221977,2017-11-01
190,6.990309532436235,2017-12-01
191,6.6606462538760995,2018-01-01
192,6.61723733985615,2018-02-01
193,6.541053839172392,2018-03-01
194,6.712190357917687,2018-04-01
195,6.8106014026530355,2018-05-01
196,7.229349686772928,2018-06-01
197,7.247197477630984,2018-07-01
198,7.287211169360907,2018-08-01
199,6.7517908625753815,2018-09-01
200,7.219098565507611,2018-10-01
201,6.611477808122547,2018-11-01
202,7.2332671893418965,2018-12-01
203,7.517876283349113,2019-01-01
204,7.8291852059055795,2019-02-01
205,8.121995424036433,2019-03-01
206,7.570453699387409,2019-04-01
207,8.164323438104967,2019-05-01
208,8.325613799836345,2019-06-01
209,8.118263449646605,2019-07-01
210,8.40422419910501,2019-08-01
211,8.6344812657472,2019-09-01
212,8.798145259726136,2019-10-01
213,9.070793679503376,2019-11-01
214,9.11711674233501,2019-12-01
215,8.262523719885396,2020-01-01
216,6.90072984011079,2020-02-01
217,7.834907439015314,2020-03-01
218,8.322527731401248,2020-04-01
219,8.674935445311187,2020-05-01
220,9.038475014722039,2020-06-01
221,9.500062145902666,2020-07-01
222,9.275803425092327,2020-08-01
223,9.041048904239613,2020-09-01
224,10.351536211304078,2020-10-01
225,10.928389320247584,2020-11-01
226,11.120369087855979,2020-12-01
227,11.543686665275185,2021-01-01
228,12.105609795596832,2021-02-01
229,12.836755949591751,2021-03-01
230,12.85622009889346,2021-04-01
231,12.986555603638811,2021-05-01
232,13.212723660326818,2021-06-01
233,13.495604756972268,2021-07-01
234,12.806392552870511,2021-08-01
235,13.452465862172975,2021-09-01
