,cum_return,Date
77,1.781383636868529,2008-07-01
78,1.4357242935783865,2008-08-01
79,1.1143613462819975,2008-09-01
80,0.9964697888082736,2008-10-01
81,1.0990707396004264,2008-11-01
82,1.0558869205857448,2008-12-01
83,1.0940730980994333,2009-01-01
84,1.239073575323754,2009-02-01
85,1.3189055758468047,2009-03-01
86,1.5472161718656203,2009-04-01
87,1.7013434473113433,2009-05-01
88,1.8665349633116393,2009-06-01
89,1.9080100559613695,2009-07-01
90,1.9641666303666228,2009-08-01
91,1.9400419503422244,2009-09-01
92,2.031612097164383,2009-10-01
93,2.2569169165684237,2009-11-01
94,2.228952407411713,2009-12-01
95,2.387008820620227,2010-01-01
96,2.5004637609072256,2010-02-01
97,2.617884831188129,2010-03-01
98,2.5181551556211366,2010-04-01
99,2.437059728621907,2010-05-01
100,2.5778579764217215,2010-06-01
101,2.452206386510731,2010-07-01
102,2.800007303125286,2010-08-01
103,2.9301998944284025,2010-09-01
104,2.864945980468203,2010-10-01
105,3.059299328431662,2010-11-01
106,3.2223576386019244,2010-12-01
107,3.362857153494511,2011-01-01
108,3.1501196553354096,2011-02-01
109,3.2488751259305237,2011-03-01
110,3.162129886772803,2011-04-01
111,3.1478770125632836,2011-05-01
112,2.8685313158198094,2011-06-01
113,2.9799349111572533,2011-07-01
114,2.8236017287909623,2011-08-01
115,3.395415034376082,2011-09-01
116,3.3249783056946773,2011-10-01
117,3.386289418721389,2011-11-01
118,3.0632606232211077,2011-12-01
119,3.2658263574900683,2012-01-01
120,3.4544361770872896,2012-02-01
121,3.2572538262346473,2012-03-01
122,3.127223704559402,2012-04-01
123,3.1627409557723993,2012-05-01
124,3.282472739117129,2012-06-01
125,3.352384306841193,2012-07-01
126,3.3180193644290656,2012-08-01
127,3.4950583469851417,2012-09-01
128,3.624985287954379,2012-10-01
129,3.7033618691620984,2012-11-01
130,3.983553350707186,2012-12-01
131,4.057375900052964,2013-01-01
132,4.114519783417891,2013-02-01
133,4.254919934594938,2013-03-01
134,4.391918116087989,2013-04-01
135,4.375457274009562,2013-05-01
136,4.655619769594892,2013-06-01
137,4.67018144454503,2013-07-01
138,4.803718288421045,2013-08-01
139,5.02148826056066,2013-09-01
140,5.180268347849058,2013-10-01
141,5.192212086445655,2013-11-01
142,4.765672992331052,2013-12-01
143,5.1164789336256495,2014-01-01
144,5.179067945502794,2014-02-01
145,5.105878482294088,2014-03-01
146,5.379086835487106,2014-04-01
147,5.5819237835037345,2014-05-01
148,5.341261555434585,2014-06-01
149,5.709277132279273,2014-07-01
150,5.6338094407370845,2014-08-01
151,6.06081926244708,2014-09-01
152,6.250518312594052,2014-10-01
153,6.536806356747112,2014-11-01
154,6.190474428909772,2014-12-01
155,6.489438765931476,2015-01-01
156,6.552819318081679,2015-02-01
157,6.558144007347884,2015-03-01
158,6.590038229885796,2015-04-01
159,6.450661585017164,2015-05-01
160,6.584499072997093,2015-06-01
161,6.276275148419715,2015-07-01
162,5.930360548501295,2015-08-01
163,6.2176112820315135,2015-09-01
164,6.025773622084494,2015-10-01
165,5.650634614117596,2015-11-01
166,5.514679637051384,2015-12-01
167,5.663288627828923,2016-01-01
168,6.0243463772746715,2016-02-01
169,6.3427274035598735,2016-03-01
170,6.410613890488253,2016-04-01
171,6.270742906134377,2016-05-01
172,6.549653229592742,2016-06-01
173,6.417665615222176,2016-07-01
174,6.074659366665358,2016-08-01
175,6.377524782035203,2016-09-01
176,6.844744016692476,2016-10-01
177,7.137528234687751,2016-11-01
178,7.460248007910051,2016-12-01
179,7.969491073599297,2017-01-01
180,7.9630979510478515,2017-02-01
181,8.061013332621226,2017-03-01
182,8.299828873308394,2017-04-01
183,7.888702680366853,2017-05-01
184,7.690973518998032,2017-06-01
185,7.934648812622342,2017-07-01
186,8.313255263984384,2017-08-01
187,7.968642248330271,2017-09-01
188,8.076814324475425,2017-10-01
189,8.062016749336756,2017-11-01
190,8.388016938191923,2017-12-01
191,7.848927761089463,2018-01-01
192,7.680694545042528,2018-02-01
193,7.6117684143262885,2018-03-01
194,7.768805141946454,2018-04-01
195,7.952269272765473,2018-05-01
196,8.04312212002584,2018-06-01
197,8.147168265795543,2018-07-01
198,8.2264555425706,2018-08-01
199,7.26323590961519,2018-09-01
200,7.996074963107075,2018-10-01
201,7.495577238760843,2018-11-01
202,7.794673236256545,2018-12-01
203,8.334561398996996,2019-01-01
204,8.6029421355361,2019-02-01
205,9.015549577651681,2019-03-01
206,8.266063675734257,2019-04-01
207,8.898579055892874,2019-05-01
208,9.218249342538828,2019-06-01
209,8.150793314173702,2019-07-01
210,8.982065492485816,2019-08-01
211,9.280810431489199,2019-09-01
212,9.747478891011214,2019-10-01
213,9.59799961102997,2019-11-01
214,10.190915553262165,2019-12-01
215,9.661694741555278,2020-01-01
216,7.770284842283583,2020-02-01
217,8.520079575303956,2020-03-01
218,9.495179305695078,2020-04-01
219,9.728608421535258,2020-05-01
220,11.41821825972285,2020-06-01
221,12.520877172778405,2020-07-01
222,11.932149697566462,2020-08-01
223,11.621106971365409,2020-09-01
224,11.87697200033485,2020-10-01
225,12.004208241207186,2020-11-01
226,12.081704262349104,2020-12-01
227,12.867461009659793,2021-01-01
228,13.743262732718183,2021-02-01
229,14.31214791995794,2021-03-01
230,13.902127455170845,2021-04-01
231,14.327626543690203,2021-05-01
232,14.24678137442276,2021-06-01
233,14.090175638960591,2021-07-01
234,14.532668981714655,2021-08-01
235,15.680794676180057,2021-09-01
